outcome_key,outcome,family,outcome_order,geo_key,geography,geo_order,property_key,property_type,property_order,fe_key,fixed_effects,fe_order,sample_key,status,benchmark,benchmark_se,benchmark_p,centroid,centroid_se,centroid_p,delta,relative_change_percent,se_difference,absorption_r2,N,bootstrap_se,ci_low,ci_high,p_value_delta,clusters,global_fdr_q,within_outcome_fdr_q,relative_ci_low,relative_ci_high,absorption_percent
cbd,CBD distance,primary,1,poa,Postcode,3,apartment,Apartment,2,none,No FE,1,full,estimated,-0.192880879887444,0.00161463034463723,0,-0.178604013627366,0.00149642219569432,0,0.0142768662600776,-7.40190850871738,-0.000118208148942916,,58204,0.0136038738532995,-0.00494873304201483,0.0335667836335661,0.382,421,0.562891304347826,0.8595,-17.4028569618483,2.56569393757571,
cbd,CBD distance,primary,1,poa,Postcode,3,apartment,Apartment,2,sa3,SA3,2,full,estimated,-0.197448325838085,0.069199799945698,0.00681960714525305,-0.11236281164462,0.0086621637287497,0.000000000000000647109112140704,0.0850855141934655,-43.0925478007034,-0.0605376362169483,0.917470985385219,58203,0.0519797658543976,-0.00766934517491298,0.17986141752526,0.094,421,0.1850625,0.468,-91.0929058333738,3.88422902162368,91.7470985385219
cbd,CBD distance,primary,1,poa,Postcode,3,apartment,Apartment,2,sa4,SA4,3,full,estimated,-0.272517967270345,0.0257705782007398,0.0000000000422393411957668,-0.163431575174353,0.0367411765940633,0.000134074169350768,0.109086392095992,-40.0290642076366,0.0109705983933236,0.869061553179131,58203,0.0421088896127231,0.0430242774581538,0.173591858682091,0.001,421,0.0043448275862069,0.018,-63.6992343737409,-15.7876847127193,86.9061553179131
shops1,Shops within 1 km,primary,2,sa1,SA1,1,house,House,1,none,No FE,1,full,estimated,0.0473143644741114,0.00049941000532731,0,0.0506973532171173,0.000499586892026609,0,0.00338298874300591,7.15002469251584,0.000000176886699299115,,281194,0.000910141338672912,0.00163506983832224,0.00520872977077392,0.001,16759,0.0043448275862069,0.0045,3.45575779469021,11.0087704414247,
shops1,Shops within 1 km,primary,2,sa1,SA1,1,house,House,1,sa3,SA3,2,full,estimated,0.0195462534708516,0.00306271121393629,0.000000123800174763277,0.0220556473351155,0.00322523960073747,0.0000000278726606495646,0.00250939386426386,12.8382345394528,0.000162528386801181,0.271780300173965,281194,0.000673813680995042,0.00118707070691849,0.00378499982752707,0.001,16759,0.0043448275862069,0.0045,6.07313677113983,19.364323875015,27.1780300173965
shops1,Shops within 1 km,primary,2,sa1,SA1,1,house,House,1,sa4,SA4,3,full,estimated,0.0275664686084983,0.00452041563499582,0.00000163388575004431,0.0306590394056633,0.00504595920300139,0.00000173229199639357,0.00309257079716498,11.2185961904877,0.000525543568005575,0.203649671577253,281194,0.000923031561011551,0.00134440254613008,0.00480494676876842,0.001,16759,0.0043448275862069,0.0045,4.87694874966909,17.4304037162277,20.3649671577253
shops1,Shops within 1 km,primary,2,sa1,SA1,1,apartment,Apartment,2,none,No FE,1,full,estimated,0.0477570719777276,0.00117160920691529,0,0.0518890574774247,0.00118521237231329,0,0.00413198549969707,8.65209136277052,0.0000136031653980052,,58217,0.00480987937653889,-0.00393556408339224,0.0126442304760001,0.497,5229,0.649484536082474,0.659571428571429,-8.24079852556216,26.4761425949584,
shops1,Shops within 1 km,primary,2,sa1,SA1,1,apartment,Apartment,2,sa3,SA3,2,full,estimated,0.0204719930716891,0.00541443552050952,0.000511053635641657,0.0223303160534883,0.00529214908952962,0.000136482988428448,0.00185832298179926,9.07739161151413,-0.000122286430979899,0.385826225211247,58216,0.00327767761557613,-0.00399668494549279,0.00754665566063904,0.678,5229,0.798392523364486,0.749647058823529,-19.5226958679458,36.8633167968163,38.5826225211247
shops1,Shops within 1 km,primary,2,sa1,SA1,1,apartment,Apartment,2,sa4,SA4,3,full,estimated,0.0275528394880778,0.00559012341366566,0.0000368742523823636,0.0300824498550032,0.0055674199217278,0.0000103253308050712,0.00252961036692537,9.18094255954975,-0.0000227034919378635,0.257802544347219,58216,0.00351901768700449,-0.00362525671573531,0.00912821611117203,0.513,5229,0.656727272727273,0.659571428571429,-13.1574704570974,33.1298562354048,25.7802544347219
shops1,Shops within 1 km,primary,2,sa2,SA2,2,house,House,1,none,No FE,1,full,estimated,0.0473143644741114,0.00049941000532731,0,0.0270140406115047,0.000481088243697658,0,-0.0203003238626067,-42.9052024437827,-0.0000183217616296517,,281194,0.00679322948148867,-0.0337332709221283,-0.00782146954737486,0.003,621,0.0102162162162162,0.0108,-71.2960457084568,-16.5308561877746,
shops1,Shops within 1 km,primary,2,sa2,SA2,2,house,House,1,sa3,SA3,2,full,estimated,0.0195462534708516,0.00306271121393629,0.000000123800174763277,0.00873287205694213,0.00452422851092991,0.0605135267686138,-0.0108133814139095,-55.3220157000162,0.00146151729699361,0.428905432798681,281194,0.00420760770384367,-0.0188651584096561,-0.00278551873350907,0.007,621,0.0205116279069767,0.018,-96.5154700249273,-14.2509086852014,42.8905432798681
shops1,Shops within 1 km,primary,2,sa2,SA2,2,house,House,1,sa4,SA4,3,full,estimated,0.0275664686084983,0.00452041563499582,0.00000163388575004431,0.00573297876045112,0.00642435079161052,0.38007259945455,-0.0218334898480472,-79.2030715218861,0.0019039351566147,0.291998907753051,281194,0.00583415447656554,-0.033337070469739,-0.0102170420470505,0.001,621,0.0043448275862069,0.0045,-120.93340987268,-37.0632966890101,29.1998907753051
shops1,Shops within 1 km,primary,2,sa2,SA2,2,apartment,Apartment,2,none,No FE,1,full,estimated,0.0477570719777276,0.00117160920691529,0,0.0209379412159549,0.00102467377502208,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000177171879125008,-0.0268191307617727,-56.157401723205,-0.000146935431893212,,58217,0.0106612622050456,-0.0463390159505093,-0.00578769255400752,0.007,560,0.0205116279069767,0.018,-97.0306889252347,-12.1190272232492,
shops1,Shops within 1 km,primary,2,sa2,SA2,2,apartment,Apartment,2,sa3,SA3,2,full,estimated,0.0204719930716891,0.00541443552050952,0.000511053635641657,0.0100423725777077,0.0101498444811019,0.328409445866009,-0.0104296204939814,-50.9457992558851,0.00473540896059234,0.589331745343237,58216,0.00735201361822307,-0.0243068788319795,0.00326816495748271,0.162,560,0.281342465753425,0.2934,-118.732351788423,15.9640780750473,58.9331745343237
shops1,Shops within 1 km,primary,2,sa2,SA2,2,apartment,Apartment,2,sa4,SA4,3,full,estimated,0.0275528394880778,0.00559012341366566,0.0000368742523823636,0.00976210323779415,0.0100577314037772,0.340359409756047,-0.0177907362502837,-64.5695201686264,0.00446760799011152,0.419364425621899,58216,0.0072449884562432,-0.0314265413696828,-0.00441139633151047,0.011,560,0.0315,0.02475,-114.059174856665,-16.0106777140675,41.9364425621899
shops1,Shops within 1 km,primary,2,poa,Postcode,3,house,House,1,none,No FE,1,full,estimated,0.0473005484345705,0.000499451731373041,0,0.0438285285555367,0.000525932714004057,0,-0.00347201987903389,-7.34033746741147,0.0000264809826310161,,281076,0.00793851943749021,-0.018869388290768,0.0122487925624719,0.665,596,0.790471698113208,0.749647058823529,-39.8925359541434,25.8956671071484,
shops1,Shops within 1 km,primary,2,poa,Postcode,3,house,House,1,sa3,SA3,2,full,estimated,0.0195358408974266,0.00306195668218392,0.000000124543204015275,0.0150590165664226,0.00571547889783217,0.0118274581736034,-0.00447682433100404,-22.9159540892542,0.00265352221564825,0.628028676986021,281076,0.00479540958870928,-0.0138382253891596,0.00445275174546194,0.391,596,0.562891304347826,0.5865,-70.8350639310462,22.7927314152548,62.8028676986021
shops1,Shops within 1 km,primary,2,poa,Postcode,3,house,House,1,sa4,SA4,3,full,estimated,0.0275533504803719,0.00451717940047293,0.00000162761105105745,0.0256435294468173,0.00492140125461223,0.0000173008216895475,-0.00190982103355465,-6.93135680510123,0.000404221854139302,0.475643402219795,281076,0.0051234693647747,-0.0117806085833262,0.00801433257855075,0.708,596,0.818422018348624,0.749647058823529,-42.755629997587,29.0865990481263,47.5643402219795
shops1,Shops within 1 km,primary,2,poa,Postcode,3,apartment,Apartment,2,none,No FE,1,full,estimated,0.0476716025882951,0.00117157800564601,0,0.0351717792105148,0.000958075041881652,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107699467399219,-0.0124998233777802,-26.2206905140826,-0.000213502963764355,,58204,0.00951858271237406,-0.0311635648956175,0.00648500653060949,0.189,421,0.321810810810811,0.309272727272727,-65.3713389179603,13.6035001521048,
shops1,Shops within 1 km,primary,2,poa,Postcode,3,apartment,Apartment,2,sa3,SA3,2,full,estimated,0.0204409057617392,0.00541628566541978,0.000521771548676972,0.0297691634304753,0.00760676545342775,0.000344714532965567,0.00932825766873611,45.6352461944056,0.00219047978800797,0.724559704222113,58203,0.00667328472943527,-0.00339327060673046,0.0221868170659538,0.163,421,0.281342465753425,0.2934,-16.6003925965057,108.541261940959,72.4559704222113
shops1,Shops within 1 km,primary,2,poa,Postcode,3,apartment,Apartment,2,sa4,SA4,3,full,estimated,0.027519952966758,0.00558853531942295,0.0000373213782796246,0.0275896479470786,0.00654201521567731,0.00024851139623181,0.0000696949803205837,0.253252541546023,0.000953479896254355,0.453752410978892,58203,0.00639916820550693,-0.0116152634409426,0.0129009277065853,0.987,421,0.999,0.987,-42.2066980091608,46.8784511447699,45.3752410978892
shops2,Shops within 2 km,primary,3,sa1,SA1,1,house,House,1,none,No FE,1,full,estimated,0.0562639221788501,0.00052887950700698,0,0.0576521876197305,0.000523482061320351,0,0.00138826544088033,2.46741675147948,-0.00000539744568662951,,281194,0.000744158374540366,-0.0000614932344854878,0.00279392014767688,0.06,16759,0.130344827586207,0.0830769230769231,-0.109294254833523,4.96574010392601,
shops2,Shops within 2 km,primary,3,sa1,SA1,1,house,House,1,sa3,SA3,2,full,estimated,0.0250755107752653,0.00440617496175551,0.00000118947864346938,0.0262362031097562,0.00425566388782113,0.000000251986341614301,0.00116069233449088,4.62878840193275,-0.000150511073934384,0.403297022616555,281194,0.00060213082601952,0.0000544371947540598,0.00229935704613261,0.043,16759,0.09675,0.0645,0.217093064392359,9.16973164271779,40.3297022616555
shops2,Shops within 2 km,primary,3,sa1,SA1,1,house,House,1,sa4,SA4,3,full,estimated,0.0375431240451525,0.00545911503366224,0.000000217553598161144,0.0391608264155294,0.0056038219785177,0.000000164059207224059,0.00161770237037693,4.30891784186991,0.000144706944855463,0.311512788351388,281194,0.000597412927375238,0.000443416186477229,0.00274618112083693,0.006,16759,0.0184390243902439,0.0108,1.1810849463245,7.31473789324016,31.1512788351388
shops2,Shops within 2 km,primary,3,sa1,SA1,1,apartment,Apartment,2,none,No FE,1,full,estimated,0.0597739826795731,0.00161084992842072,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000662087535158385,0.0615120836229721,0.00161197496946109,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111253745072776,0.00173810094339899,2.90778841476287,0.00000112504104037318,,58217,0.00191060564981519,-0.00152736130327217,0.00549652601589675,0.411,5229,0.562891304347826,0.462375,-2.55522760037558,9.19551579047636,
shops2,Shops within 2 km,primary,3,sa1,SA1,1,apartment,Apartment,2,sa3,SA3,2,full,estimated,0.0261415483803431,0.00693699890095241,0.000530381407251529,0.0265897331111354,0.00701285383873891,0.000495342722580587,0.00044818473079225,1.71445365160259,0.0000758549377865075,0.554478007743083,58216,0.00177617070052278,-0.00282115297782588,0.00383821549144118,0.807,5229,0.897473684210526,0.835,-10.7918358039848,14.6824336324595,55.4478007743083
shops2,Shops within 2 km,primary,3,sa1,SA1,1,apartment,Apartment,2,sa4,SA4,3,full,estimated,0.0354416862972872,0.00692065669734436,0.0000219959990449334,0.0357927187474547,0.00711092345496104,0.0000278352303679388,0.000351032450167495,0.990450756837613,0.000190266757616678,0.395402679685952,58216,0.00168805862685366,-0.00265043944469719,0.0037232402851724,0.835,5229,0.914869565217391,0.835,-7.47831077354821,10.505257153798,39.5402679685952
shops2,Shops within 2 km,primary,3,sa2,SA2,2,house,House,1,none,No FE,1,full,estimated,0.0562639221788501,0.00052887950700698,0,0.0300973379987326,0.000433065567492892,0,-0.0261665841801175,-46.5068611764035,-0.0000958139395140883,,281194,0.00628285688407135,-0.0378820300677087,-0.0138130114986675,0.001,621,0.0043448275862069,0.003,-67.3291668989773,-24.5503885327424,
shops2,Shops within 2 km,primary,3,sa2,SA2,2,house,House,1,sa3,SA3,2,full,estimated,0.0250755107752653,0.00440617496175551,0.00000118947864346938,0.00942829049740619,0.004741966078742,0.0534863168230349,-0.0156472202778591,-62.4004049931205,0.000335791116986486,0.460386269292818,281194,0.00385475277474736,-0.0230611412343923,-0.00814394957428798,0.001,621,0.0043448275862069,0.003,-91.9667856063774,-32.4777016399651,46.0386269292818
shops2,Shops within 2 km,primary,3,sa2,SA2,2,house,House,1,sa4,SA4,3,full,estimated,0.0375431240451525,0.00545911503366224,0.000000217553598161144,0.0145164758278071,0.00553290484196202,0.0141348873960042,-0.0230266482173453,-61.3338628656784,0.0000737898082997816,0.343348700727235,281194,0.0050547307655457,-0.0327041274309376,-0.0123094219005099,0.001,621,0.0043448275862069,0.003,-87.1108312446372,-32.7874203694545,34.3348700727235
shops2,Shops within 2 km,primary,3,sa2,SA2,2,apartment,Apartment,2,none,No FE,1,full,estimated,0.0597739826795731,0.00161084992842072,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000662087535158385,0.00976979531627364,0.00123732690811317,0.00000000000000293259375080844,-0.0500041873632995,-83.6554385732569,-0.000373523020307546,,58217,0.0136119817636667,-0.0770033255190473,-0.0241765044435268,0.001,560,0.0043448275862069,0.003,-128.82415068749,-40.446534361159,
shops2,Shops within 2 km,primary,3,sa2,SA2,2,apartment,Apartment,2,sa3,SA3,2,full,estimated,0.0261415483803431,0.00693699890095241,0.000530381407251529,-0.00284394764273035,0.0111876263610625,0.800639655364583,-0.0289854960230735,-110.879032876526,0.00425062746011009,0.618201740714617,58216,0.00837007714001617,-0.0454791064342687,-0.0135804521851498,0.001,560,0.0043448275862069,0.003,-173.972504507293,-51.9496855640022,61.8201740714617
shops2,Shops within 2 km,primary,3,sa2,SA2,2,apartment,Apartment,2,sa4,SA4,3,full,estimated,0.0354416862972872,0.00692065669734436,0.0000219959990449334,0.000799792532403441,0.0114444907784701,0.944800626080326,-0.0346418937648838,-97.7433564371212,0.00452383408112569,0.468194915813537,58216,0.00930868369555164,-0.0520490666808381,-0.0168998664464274,0.001,560,0.0043448275862069,0.003,-146.858324528486,-47.6835845356517,46.8194915813537
shops2,Shops within 2 km,primary,3,poa,Postcode,3,house,House,1,none,No FE,1,full,estimated,0.0562406294844919,0.00052899269392897,0,0.0398293347548275,0.000434964034777696,0,-0.0164112947296644,-29.1804961645917,-0.0000940286591512741,,281076,0.00720762535318086,-0.0297489031280424,-0.0013587318817359,0.025,596,0.065625,0.0409090909090909,-52.8957506356602,-2.41592580700144,
shops2,Shops within 2 km,primary,3,poa,Postcode,3,house,House,1,sa3,SA3,2,full,estimated,0.0250576617816049,0.00440475872534449,0.00000119815024670871,0.0102157047193914,0.00583386834657957,0.0874072385098532,-0.0148419570622136,-59.2312131577623,0.00142910962123508,0.660507110224709,281076,0.00469526800803879,-0.0239796507287576,-0.00558528571561072,0.002,596,0.007,0.004,-95.6978785082064,-22.2897322355549,66.0507110224709
shops2,Shops within 2 km,primary,3,poa,Postcode,3,house,House,1,sa4,SA4,3,full,estimated,0.0375233088950772,0.0054544234566165,0.000000216292677560737,0.0205200979163189,0.00695223463443112,0.00646759945671651,-0.0170032109787583,-45.3137302637749,0.00149781117781462,0.546209160158026,281076,0.0059699558130118,-0.0285029461768315,-0.00529767651184387,0.002,596,0.007,0.004,-75.9606415748983,-14.1183618072096,54.6209160158026
shops2,Shops within 2 km,primary,3,poa,Postcode,3,apartment,Apartment,2,none,No FE,1,full,estimated,0.0595203348119355,0.00161184230099042,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000451044707587052,0.0284408319370755,0.00105443352204927,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000297225897610239,-0.0310795028748601,-52.2166129828754,-0.000557408778941147,,58204,0.0102634112346883,-0.0512660733301667,-0.0114317568602508,0.002,421,0.007,0.004,-86.1320311657359,-19.2064727061287,
shops2,Shops within 2 km,primary,3,poa,Postcode,3,apartment,Apartment,2,sa3,SA3,2,full,estimated,0.026068149891572,0.00695790327621888,0.000565680577777578,0.0183299019013498,0.00824854813085904,0.0319897836483307,-0.0077382479902222,-29.6846842695347,0.00129064485464016,0.777789289248651,58203,0.00785389781498887,-0.0234309823857681,0.0066784748453614,0.345,421,0.536666666666667,0.414,-89.8835647455881,25.6192897199835,77.7789289248651
shops2,Shops within 2 km,primary,3,poa,Postcode,3,apartment,Apartment,2,sa4,SA4,3,full,estimated,0.0353097788830843,0.00693893869065867,0.0000240020029053868,0.022593244254976,0.0066590047766786,0.00214898866704799,-0.0127165346281083,-36.01420068422,-0.000279933913980067,0.591166079616112,58203,0.00822140254652062,-0.0291081297255962,0.00311478684566286,0.124,421,0.233194029850746,0.159428571428571,-82.4364542807741,8.82131506961956,59.1166079616113
shops5,Shops within 5 km,primary,4,sa1,SA1,1,house,House,1,none,No FE,1,full,estimated,0.0734312076016721,0.000577970428964419,0,0.074004414948476,0.000568406622513001,0,0.000573207346803883,0.780604548836039,-0.0000095638064514181,,281194,0.000668447106500976,-0.000708544442449335,0.00180215485274573,0.419,16759,0.567677419354839,0.538714285714286,-0.964909151832062,2.4542083830645,
shops5,Shops within 5 km,primary,4,sa1,SA1,1,house,House,1,sa3,SA3,2,full,estimated,0.044273978975122,0.00609388871168789,0.00000000697495258868865,0.044852344801177,0.00580746295235594,0.00000000160085812506359,0.000578365826055055,1.30633351563012,-0.000286425759331951,0.630700450752506,281194,0.000676269002649559,-0.000738229424070556,0.00186660569208201,0.405,16759,0.562891304347826,0.538714285714286,-1.66741151610831,4.21603328928461,63.0700450752506
shops5,Shops within 5 km,primary,4,sa1,SA1,1,house,House,1,sa4,SA4,3,full,estimated,0.0592238900057535,0.00721018217371767,0.00000000806400764151487,0.0596728346275624,0.00678892851191139,0.00000000209452097809938,0.000448944621808958,0.758046494016762,-0.000421253661806279,0.499154026591078,281194,0.00053845423244389,-0.000630110256194227,0.00145796929392058,0.411,16759,0.562891304347826,0.538714285714286,-1.06394608009203,2.46179251950344,49.9154026591078
shops5,Shops within 5 km,primary,4,sa1,SA1,1,apartment,Apartment,2,none,No FE,1,full,estimated,0.0518618535755593,0.00226906543529004,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000409885331189742,0.0514873852693256,0.00222794203253557,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000125155177100092,-0.000374468306233666,-0.722049599881902,-0.0000411234027544649,,58217,0.00127097502949303,-0.00290791010761088,0.0019731884929771,0.763,5229,0.866108108108108,0.807882352941176,-5.60703080805673,3.80470106048618,
shops5,Shops within 5 km,primary,4,sa1,SA1,1,apartment,Apartment,2,sa3,SA3,2,full,estimated,-0.0196311531288201,0.0157044972881362,0.218551340630272,-0.0184950142941479,0.0154157693070365,0.237296011540725,0.00113613883467222,-5.78742790714764,-0.000288727981099718,0.813656249686206,58216,0.00203890494910982,-0.00284381029712952,0.00489729953188892,0.599,5229,0.732757281553398,0.673875,-24.9465708904246,14.4862111688925,81.3656249686205
shops5,Shops within 5 km,primary,4,sa1,SA1,1,apartment,Apartment,2,sa4,SA4,3,full,estimated,0.0180455111391033,0.0123770005794023,0.156378742325711,0.0190561243418922,0.012225607158055,0.130711736867475,0.0010106132027889,5.60035786738664,-0.000151393421347311,0.678561587227298,58216,0.00117930137634113,-0.0013019571134666,0.00334416494386137,0.4,5229,0.562891304347826,0.538714285714286,-7.21485306473448,18.5318382953133,67.8561587227298
shops5,Shops within 5 km,primary,4,sa2,SA2,2,house,House,1,none,No FE,1,full,estimated,0.0734312076016721,0.000577970428964419,0,0.0506871721761826,0.000513719659910472,0,-0.0227440354254895,-30.9732553342506,-0.0000642507690539473,,281194,0.00575529350763506,-0.0341979827235345,-0.0118266147905166,0.001,621,0.0043448275862069,0.003,-46.5714562520088,-16.1057065201353,
shops5,Shops within 5 km,primary,4,sa2,SA2,2,house,House,1,sa3,SA3,2,full,estimated,0.044273978975122,0.00609388871168789,0.00000000697495258868865,0.0264492532331698,0.00619832088757919,0.000113944432695917,-0.0178247257419521,-40.2600492536893,0.000104432175891295,0.627402320425711,281194,0.00362016859854014,-0.0246727454633637,-0.0109278803854908,0.001,621,0.0043448275862069,0.003,-55.7274183041637,-24.6823995458626,62.7402320425711
